,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.6
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,51.6
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,45.4
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,44.6
12,LR.PA,Industrials,52.2
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,49.6
15,RI.PA,Consumer Defensive,38.1
16,RNO.PA,Consumer Cyclical,56.3
17,SGO.PA,Industrials,49.0
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,43.2
22,VK.PA,Basic Materials,48.9
23,VIE.PA,Industrials,47.9
24,DG.PA,Industrials,43.5
25,VIV.PA,Communication Services,39.8
