,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,42.6
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,54.4
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,43.8
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,74.8
10,OR.PA,Consumer Defensive,33.0
11,LR.PA,Industrials,41.1
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,23.8
14,RI.PA,Consumer Defensive,29.7
15,RNO.PA,Consumer Cyclical,29.0
16,SGO.PA,Industrials,44.9
17,SAN.PA,Healthcare,72.1
18,SU.PA,Industrials,48.5
19,GLE.PA,Financial Services,37.7
20,VK.PA,Basic Materials,41.9
21,VIE.PA,Industrials,47.0
22,DG.PA,Industrials,60.0
23,VIV.PA,Communication Services,68.8
