,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,AI.PA,Basic Materials,27.9
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,36.7
4,BNP.PA,Financial Services,40.0
5,EN.PA,Industrials,31.4
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,22.3
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,33.8
10,EDF.PA,Utilities,39.0
11,OR.PA,Consumer Defensive,49.1
12,LR.PA,Industrials,24.0
13,MMB.PA,Consumer Cyclical,2.5
14,MC.PA,Consumer Cyclical,41.0
15,RNO.PA,Consumer Cyclical,55.5
16,SGO.PA,Industrials,26.4
17,SAN.PA,Healthcare,39.1
18,SU.PA,Industrials,28.6
19,GLE.PA,Financial Services,47.2
20,STM.PA,Technology,31.2
21,VK.PA,Basic Materials,42.7
22,VIE.PA,Industrials,35.5
23,VIV.PA,Communication Services,23.9
