,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,28.5
5,EN.PA,Industrials,31.0
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,33.5
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,52.5
12,LR.PA,Industrials,43.9
13,MMB.PA,Consumer Cyclical,28.9
14,MC.PA,Consumer Cyclical,55.1
15,ML.PA,Consumer Cyclical,39.7
16,RI.PA,Consumer Defensive,54.6
17,RNO.PA,Consumer Cyclical,41.2
18,SGO.PA,Industrials,33.1
19,SAN.PA,Healthcare,51.0
20,SU.PA,Industrials,38.3
21,GLE.PA,Financial Services,31.7
22,STM.PA,Technology,42.3
23,VK.PA,Basic Materials,29.3
24,VIE.PA,Industrials,47.8
25,DG.PA,Industrials,49.6
26,VIV.PA,Communication Services,25.1
