,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,36.6
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,68.5
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,48.6
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,74.9
9,BN.PA,Consumer Defensive,73.0
10,OR.PA,Consumer Defensive,43.2
11,LR.PA,Industrials,45.5
12,MMB.PA,Consumer Cyclical,49.9
13,MC.PA,Consumer Cyclical,35.5
14,RI.PA,Consumer Defensive,30.9
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,57.2
17,SAN.PA,Healthcare,80.4
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,60.2
20,VK.PA,Basic Materials,63.6
21,VIE.PA,Industrials,50.2
22,DG.PA,Industrials,55.8
23,VIV.PA,Communication Services,71.1
