,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,71.2
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,39.5
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,71.2
14,MC.PA,Consumer Cyclical,60.0
15,RI.PA,Consumer Defensive,41.2
16,RNO.PA,Consumer Cyclical,53.5
17,SGO.PA,Industrials,55.9
18,SAN.PA,Healthcare,65.9
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,42.7
22,VK.PA,Basic Materials,65.1
23,VIE.PA,Industrials,61.5
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,55.8
