,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,19.9
5,EN.PA,Industrials,26.0
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,26.4
8,ACA.PA,Financial Services,27.4
9,BN.PA,Consumer Defensive,50.1
10,OR.PA,Consumer Defensive,36.1
11,LR.PA,Industrials,64.8
12,MMB.PA,Consumer Cyclical,74.6
13,MC.PA,Consumer Cyclical,76.1
14,RI.PA,Consumer Defensive,61.2
15,RNO.PA,Consumer Cyclical,56.6
16,SGO.PA,Industrials,65.0
17,SAN.PA,Healthcare,30.2
18,SU.PA,Industrials,76.1
19,GLE.PA,Financial Services,24.9
20,VK.PA,Basic Materials,45.8
21,VIE.PA,Industrials,56.4
22,DG.PA,Industrials,47.7
23,VIV.PA,Communication Services,61.0
