,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,71.6
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,54.7
6,CAP.PA,Technology,75.1
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,69.7
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,76.6
15,ML.PA,Consumer Cyclical,55.2
16,RI.PA,Consumer Defensive,72.1
17,RNO.PA,Consumer Cyclical,70.9
18,SGO.PA,Industrials,63.4
19,SAN.PA,Healthcare,43.9
20,SU.PA,Industrials,73.7
21,GLE.PA,Financial Services,66.6
22,STM.PA,Technology,84.4
23,VK.PA,Basic Materials,37.2
24,VIE.PA,Industrials,54.0
25,DG.PA,Industrials,63.1
26,VIV.PA,Communication Services,39.1
