,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,76.2
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,78.3
5,EN.PA,Industrials,58.9
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,63.3
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,65.6
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,59.5
17,SGO.PA,Industrials,67.9
18,SAN.PA,Healthcare,61.8
19,SU.PA,Industrials,67.6
20,GLE.PA,Financial Services,61.8
21,STM.PA,Technology,67.3
22,VK.PA,Basic Materials,43.8
23,VIE.PA,Industrials,72.8
24,DG.PA,Industrials,77.0
25,VIV.PA,Communication Services,64.2
