,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,38.6
8,ACA.PA,Financial Services,53.7
9,BN.PA,Consumer Defensive,51.7
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,36.9
12,MMB.PA,Consumer Cyclical,31.5
13,MC.PA,Consumer Cyclical,40.2
14,RI.PA,Consumer Defensive,16.9
15,RNO.PA,Consumer Cyclical,63.1
16,SGO.PA,Industrials,40.9
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,24.5
20,VK.PA,Basic Materials,53.3
21,VIE.PA,Industrials,65.3
22,DG.PA,Industrials,62.5
23,VIV.PA,Communication Services,46.8
