,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,AI.PA,Basic Materials,29.2
2,ALO.PA,Industrials,24.9
3,CS.PA,Financial Services,34.3
4,BNP.PA,Financial Services,41.2
5,EN.PA,Industrials,43.8
6,CAP.PA,Technology,37.2
7,CA.PA,Consumer Defensive,26.1
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,40.4
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,45.9
12,MMB.PA,Consumer Cyclical,22.9
13,MC.PA,Consumer Cyclical,36.8
14,RI.PA,Consumer Defensive,15.3
15,RNO.PA,Consumer Cyclical,45.6
16,SGO.PA,Industrials,27.5
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,28.7
20,VK.PA,Basic Materials,27.8
21,VIE.PA,Industrials,26.1
22,DG.PA,Industrials,38.8
23,VIV.PA,Communication Services,56.9
