,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,38.6
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,38.9
10,EDF.PA,Utilities,43.8
11,OR.PA,Consumer Defensive,48.5
12,LR.PA,Industrials,30.1
13,MMB.PA,Consumer Cyclical,3.4
14,MC.PA,Consumer Cyclical,43.4
15,ML.PA,Consumer Cyclical,39.2
16,RI.PA,Consumer Defensive,37.6
17,RNO.PA,Consumer Cyclical,58.8
18,SGO.PA,Industrials,31.6
19,SAN.PA,Healthcare,36.9
20,SU.PA,Industrials,34.3
21,GLE.PA,Financial Services,51.7
22,STM.PA,Technology,36.9
23,VK.PA,Basic Materials,47.6
24,VIE.PA,Industrials,35.9
25,DG.PA,Industrials,37.5
26,VIV.PA,Communication Services,30.0
