,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,74.2
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,68.3
4,BNP.PA,Financial Services,43.4
5,EN.PA,Industrials,59.1
6,CAP.PA,Technology,65.2
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,57.4
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,42.5
12,MMB.PA,Consumer Cyclical,71.4
13,MC.PA,Consumer Cyclical,76.4
14,RI.PA,Consumer Defensive,66.0
15,RNO.PA,Consumer Cyclical,53.2
16,SGO.PA,Industrials,61.1
17,SAN.PA,Healthcare,37.7
18,SU.PA,Industrials,73.3
19,GLE.PA,Financial Services,43.6
20,VK.PA,Basic Materials,44.5
21,VIE.PA,Industrials,60.2
22,DG.PA,Industrials,45.5
23,VIV.PA,Communication Services,55.3
