,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,68.4
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,75.1
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,58.6
14,MC.PA,Consumer Cyclical,79.9
15,ML.PA,Consumer Cyclical,47.8
16,RI.PA,Consumer Defensive,79.1
17,RNO.PA,Consumer Cyclical,69.5
18,SGO.PA,Industrials,64.2
19,SAN.PA,Healthcare,50.3
20,SU.PA,Industrials,77.9
21,GLE.PA,Financial Services,58.1
22,STM.PA,Technology,80.3
23,VK.PA,Basic Materials,38.8
24,VIE.PA,Industrials,62.0
25,DG.PA,Industrials,70.6
26,VIV.PA,Communication Services,36.6
