,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,76.3
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,52.6
7,CA.PA,Consumer Defensive,69.0
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,65.0
10,EDF.PA,Utilities,50.7
11,OR.PA,Consumer Defensive,41.5
12,LR.PA,Industrials,69.8
13,MMB.PA,Consumer Cyclical,68.4
14,MC.PA,Consumer Cyclical,53.7
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,52.2
17,SGO.PA,Industrials,61.2
18,SAN.PA,Healthcare,79.7
19,SU.PA,Industrials,59.3
20,GLE.PA,Financial Services,58.6
21,STM.PA,Technology,41.7
22,VK.PA,Basic Materials,51.5
23,VIE.PA,Industrials,68.3
24,DG.PA,Industrials,73.4
25,VIV.PA,Communication Services,54.6
