,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,44.4
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,41.1
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,48.8
10,EDF.PA,Utilities,43.7
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,45.4
13,MMB.PA,Consumer Cyclical,8.2
14,MC.PA,Consumer Cyclical,58.3
15,ML.PA,Consumer Cyclical,36.5
16,RI.PA,Consumer Defensive,54.0
17,RNO.PA,Consumer Cyclical,52.8
18,SGO.PA,Industrials,29.3
19,SAN.PA,Healthcare,60.9
20,SU.PA,Industrials,43.1
21,GLE.PA,Financial Services,43.9
22,STM.PA,Technology,36.0
23,VK.PA,Basic Materials,43.0
24,VIE.PA,Industrials,46.4
25,DG.PA,Industrials,45.0
26,VIV.PA,Communication Services,21.9
