,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,AI.PA,Basic Materials,57.9
2,ALO.PA,Industrials,13.4
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,49.7
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,28.7
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,62.2
10,OR.PA,Consumer Defensive,51.9
11,LR.PA,Industrials,54.0
12,MMB.PA,Consumer Cyclical,29.6
13,MC.PA,Consumer Cyclical,36.6
14,RI.PA,Consumer Defensive,32.6
15,RNO.PA,Consumer Cyclical,54.1
16,SGO.PA,Industrials,41.5
17,SAN.PA,Healthcare,62.1
18,SU.PA,Industrials,55.5
19,GLE.PA,Financial Services,33.5
20,VK.PA,Basic Materials,47.1
21,VIE.PA,Industrials,41.7
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,65.0
