,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,53.1
3,CS.PA,Financial Services,40.0
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,39.6
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,32.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,72.9
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,50.7
15,RI.PA,Consumer Defensive,39.7
16,RNO.PA,Consumer Cyclical,68.0
17,SGO.PA,Industrials,67.8
18,SAN.PA,Healthcare,42.0
19,SU.PA,Industrials,57.7
20,GLE.PA,Financial Services,69.7
21,VK.PA,Basic Materials,49.5
22,VIE.PA,Industrials,71.6
23,DG.PA,Industrials,49.9
24,VIV.PA,Communication Services,29.0
