,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,58.6
2,ALO.PA,Industrials,62.5
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,51.3
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,66.7
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,58.8
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,67.9
12,LR.PA,Industrials,51.3
13,MMB.PA,Consumer Cyclical,64.6
14,MC.PA,Consumer Cyclical,63.9
15,RI.PA,Consumer Defensive,64.0
16,RNO.PA,Consumer Cyclical,61.4
17,SGO.PA,Industrials,66.2
18,SAN.PA,Healthcare,46.6
19,SU.PA,Industrials,49.8
20,GLE.PA,Financial Services,33.7
21,STM.PA,Technology,53.2
22,VK.PA,Basic Materials,47.5
23,VIE.PA,Industrials,60.0
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,65.8
