,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,53.8
9,BN.PA,Consumer Defensive,73.3
10,EDF.PA,Utilities,64.4
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,34.5
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,56.9
16,RNO.PA,Consumer Cyclical,46.7
17,SGO.PA,Industrials,41.3
18,SAN.PA,Healthcare,75.7
19,SU.PA,Industrials,43.9
20,GLE.PA,Financial Services,42.1
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,64.4
24,DG.PA,Industrials,57.9
25,VIV.PA,Communication Services,50.4
