,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,78.1
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,62.0
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,61.1
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,62.2
13,MMB.PA,Consumer Cyclical,71.3
14,MC.PA,Consumer Cyclical,61.2
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,66.6
20,GLE.PA,Financial Services,62.4
21,STM.PA,Technology,67.0
22,VK.PA,Basic Materials,43.6
23,VIE.PA,Industrials,72.6
24,DG.PA,Industrials,72.4
25,VIV.PA,Communication Services,64.5
