,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,34.8
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,59.1
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,77.3
9,BN.PA,Consumer Defensive,71.2
10,OR.PA,Consumer Defensive,48.2
11,LR.PA,Industrials,34.6
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,32.7
14,RI.PA,Consumer Defensive,32.7
15,RNO.PA,Consumer Cyclical,41.6
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,80.6
18,SU.PA,Industrials,46.4
19,GLE.PA,Financial Services,62.4
20,VK.PA,Basic Materials,45.5
21,VIE.PA,Industrials,49.5
22,DG.PA,Industrials,56.9
23,VIV.PA,Communication Services,78.6
