,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,64.9
2,ALO.PA,Industrials,61.8
3,CS.PA,Financial Services,64.2
4,BNP.PA,Financial Services,66.0
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,60.0
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,57.7
11,OR.PA,Consumer Defensive,64.9
12,LR.PA,Industrials,60.5
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,65.3
15,RI.PA,Consumer Defensive,57.5
16,RNO.PA,Consumer Cyclical,59.7
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,59.6
20,GLE.PA,Financial Services,52.5
21,STM.PA,Technology,68.2
22,VK.PA,Basic Materials,67.0
23,VIE.PA,Industrials,58.7
24,DG.PA,Industrials,68.1
25,VIV.PA,Communication Services,59.3
