,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,52.3
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,55.5
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.3
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,52.6
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,58.4
17,SGO.PA,Industrials,62.6
18,SAN.PA,Healthcare,42.6
19,SU.PA,Industrials,45.3
20,GLE.PA,Financial Services,58.0
21,VK.PA,Basic Materials,65.6
22,VIE.PA,Industrials,56.5
23,DG.PA,Industrials,49.6
24,VIV.PA,Communication Services,51.6
