,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,69.9
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,66.9
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,57.4
12,LR.PA,Industrials,56.1
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,58.4
15,RI.PA,Consumer Defensive,56.9
16,RNO.PA,Consumer Cyclical,38.0
17,SGO.PA,Industrials,54.1
18,SAN.PA,Healthcare,51.8
19,SU.PA,Industrials,62.2
20,GLE.PA,Financial Services,49.1
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,50.0
24,DG.PA,Industrials,57.5
25,VIV.PA,Communication Services,64.5
