,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,68.3
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,70.1
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,51.1
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,49.4
14,RI.PA,Consumer Defensive,52.3
15,RNO.PA,Consumer Cyclical,69.2
16,SGO.PA,Industrials,66.8
17,SAN.PA,Healthcare,60.2
18,SU.PA,Industrials,51.9
19,GLE.PA,Financial Services,61.8
20,VK.PA,Basic Materials,74.0
21,VIE.PA,Industrials,63.8
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,51.2
