,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,75.5
4,BNP.PA,Financial Services,69.9
5,EN.PA,Industrials,70.0
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,64.7
9,BN.PA,Consumer Defensive,34.8
10,OR.PA,Consumer Defensive,51.2
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,60.5
14,RI.PA,Consumer Defensive,39.7
15,RNO.PA,Consumer Cyclical,69.4
16,SGO.PA,Industrials,45.8
17,SAN.PA,Healthcare,49.9
18,SU.PA,Industrials,57.7
19,GLE.PA,Financial Services,74.8
20,VK.PA,Basic Materials,69.8
21,VIE.PA,Industrials,39.0
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,34.9
