,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,76.4
2,ALO.PA,Industrials,63.4
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,82.8
5,EN.PA,Industrials,72.1
6,CAP.PA,Technology,55.1
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,76.9
9,BN.PA,Consumer Defensive,38.7
10,OR.PA,Consumer Defensive,42.5
11,LR.PA,Industrials,70.3
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,60.1
14,RI.PA,Consumer Defensive,32.1
15,RNO.PA,Consumer Cyclical,82.1
16,SGO.PA,Industrials,55.2
17,SAN.PA,Healthcare,46.2
18,SU.PA,Industrials,67.7
19,GLE.PA,Financial Services,80.3
20,VK.PA,Basic Materials,78.6
21,VIE.PA,Industrials,43.0
22,DG.PA,Industrials,50.6
23,VIV.PA,Communication Services,39.5
