,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,39.2
2,ALO.PA,Industrials,37.2
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,35.7
6,CAP.PA,Technology,26.7
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,92.6
11,OR.PA,Consumer Defensive,38.6
12,LR.PA,Industrials,34.9
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,38.2
15,RI.PA,Consumer Defensive,50.0
16,RNO.PA,Consumer Cyclical,32.8
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,64.9
19,SU.PA,Industrials,36.8
20,GLE.PA,Financial Services,52.2
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,70.7
23,VIE.PA,Industrials,42.7
24,DG.PA,Industrials,39.2
25,VIV.PA,Communication Services,58.5
