,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,55.2
12,MMB.PA,Consumer Cyclical,57.9
13,MC.PA,Consumer Cyclical,43.4
14,RI.PA,Consumer Defensive,45.6
15,RNO.PA,Consumer Cyclical,41.1
16,SGO.PA,Industrials,68.9
17,SAN.PA,Healthcare,54.2
18,SU.PA,Industrials,46.9
19,GLE.PA,Financial Services,67.6
20,VK.PA,Basic Materials,58.2
21,VIE.PA,Industrials,36.5
22,DG.PA,Industrials,44.5
23,VIV.PA,Communication Services,32.3
