,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,71.4
4,BNP.PA,Financial Services,28.1
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,45.6
9,BN.PA,Consumer Defensive,60.6
10,OR.PA,Consumer Defensive,57.5
11,LR.PA,Industrials,48.2
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,68.5
14,RI.PA,Consumer Defensive,54.0
15,RNO.PA,Consumer Cyclical,45.6
16,SGO.PA,Industrials,60.3
17,SAN.PA,Healthcare,40.0
18,SU.PA,Industrials,63.3
19,GLE.PA,Financial Services,42.5
20,VK.PA,Basic Materials,46.4
21,VIE.PA,Industrials,72.2
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,69.7
