,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,62.5
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,66.0
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,68.2
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,44.3
11,LR.PA,Industrials,45.8
12,MMB.PA,Consumer Cyclical,52.8
13,MC.PA,Consumer Cyclical,37.7
14,RI.PA,Consumer Defensive,47.7
15,RNO.PA,Consumer Cyclical,57.4
16,SGO.PA,Industrials,62.9
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,59.7
20,VK.PA,Basic Materials,67.8
21,VIE.PA,Industrials,58.2
22,DG.PA,Industrials,48.9
23,VIV.PA,Communication Services,49.7
