,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,69.6
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,51.5
4,BNP.PA,Financial Services,50.9
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,66.2
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,56.0
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,55.8
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,34.5
17,SGO.PA,Industrials,51.8
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,61.3
20,GLE.PA,Financial Services,46.2
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,32.8
23,VIE.PA,Industrials,48.4
24,DG.PA,Industrials,57.4
25,VIV.PA,Communication Services,63.9
