,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,43.1
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,25.6
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,68.0
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,33.7
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,34.8
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,63.1
19,SU.PA,Industrials,37.8
20,GLE.PA,Financial Services,54.7
21,STM.PA,Technology,32.8
22,VK.PA,Basic Materials,71.4
23,VIE.PA,Industrials,42.7
24,DG.PA,Industrials,42.4
25,VIV.PA,Communication Services,58.5
