,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,29.3
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,45.6
9,BN.PA,Consumer Defensive,39.4
10,OR.PA,Consumer Defensive,37.5
11,LR.PA,Industrials,30.9
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,28.3
14,RI.PA,Consumer Defensive,8.2
15,RNO.PA,Consumer Cyclical,55.4
16,SGO.PA,Industrials,34.3
17,SAN.PA,Healthcare,60.8
18,SU.PA,Industrials,42.0
19,GLE.PA,Financial Services,27.1
20,VK.PA,Basic Materials,32.2
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,49.3
23,VIV.PA,Communication Services,48.5
