,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,70.6
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,78.6
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,57.6
13,MMB.PA,Consumer Cyclical,54.5
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,68.1
17,SGO.PA,Industrials,70.2
18,SAN.PA,Healthcare,50.5
19,SU.PA,Industrials,65.7
20,GLE.PA,Financial Services,57.3
21,STM.PA,Technology,64.4
22,VK.PA,Basic Materials,52.3
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,67.1
25,VIV.PA,Communication Services,65.8
