,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,35.8
2,ALO.PA,Industrials,29.0
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,26.8
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,37.6
11,LR.PA,Industrials,34.0
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,28.8
14,RI.PA,Consumer Defensive,8.3
15,RNO.PA,Consumer Cyclical,53.8
16,SGO.PA,Industrials,34.9
17,SAN.PA,Healthcare,59.5
18,SU.PA,Industrials,43.4
19,GLE.PA,Financial Services,27.1
20,VK.PA,Basic Materials,29.2
21,VIE.PA,Industrials,45.3
22,DG.PA,Industrials,49.6
23,VIV.PA,Communication Services,48.8
