,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,24.1
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,38.8
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,34.2
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,45.1
12,LR.PA,Industrials,27.1
13,MMB.PA,Consumer Cyclical,5.0
14,MC.PA,Consumer Cyclical,38.7
15,ML.PA,Consumer Cyclical,36.9
16,RI.PA,Consumer Defensive,34.6
17,RNO.PA,Consumer Cyclical,54.0
18,SGO.PA,Industrials,24.2
19,SAN.PA,Healthcare,30.5
20,SU.PA,Industrials,31.4
21,GLE.PA,Financial Services,43.8
22,STM.PA,Technology,31.9
23,VK.PA,Basic Materials,43.3
24,VIE.PA,Industrials,33.5
25,DG.PA,Industrials,34.9
26,VIV.PA,Communication Services,34.7
