,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.4
1,AI.PA,Basic Materials,76.2
2,ALO.PA,Industrials,64.0
3,CS.PA,Financial Services,82.6
4,BNP.PA,Financial Services,41.7
5,EN.PA,Industrials,67.6
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,48.2
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,28.7
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,62.7
12,MMB.PA,Consumer Cyclical,64.0
13,MC.PA,Consumer Cyclical,76.9
14,RI.PA,Consumer Defensive,53.3
15,RNO.PA,Consumer Cyclical,62.9
16,SGO.PA,Industrials,75.3
17,SAN.PA,Healthcare,48.6
18,SU.PA,Industrials,72.2
19,GLE.PA,Financial Services,50.5
20,VK.PA,Basic Materials,53.9
21,VIE.PA,Industrials,46.4
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,65.1
