,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,77.2
2,ALO.PA,Industrials,31.6
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,68.1
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,71.5
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,71.0
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,60.4
16,RNO.PA,Consumer Cyclical,36.2
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,67.3
19,SU.PA,Industrials,53.4
20,GLE.PA,Financial Services,50.6
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,34.6
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,63.0
25,VIV.PA,Communication Services,66.8
