,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,65.9
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,33.3
10,OR.PA,Consumer Defensive,55.1
11,LR.PA,Industrials,67.0
12,MMB.PA,Consumer Cyclical,60.6
13,MC.PA,Consumer Cyclical,66.9
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,65.9
16,SGO.PA,Industrials,48.1
17,SAN.PA,Healthcare,49.7
18,SU.PA,Industrials,60.5
19,GLE.PA,Financial Services,64.3
20,VK.PA,Basic Materials,67.3
21,VIE.PA,Industrials,44.4
22,DG.PA,Industrials,59.7
23,VIV.PA,Communication Services,35.5
