,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,65.6
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,70.3
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,78.2
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,47.1
13,MC.PA,Consumer Cyclical,63.3
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,70.5
16,SGO.PA,Industrials,75.4
17,SAN.PA,Healthcare,67.8
18,SU.PA,Industrials,84.8
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,64.6
21,VIE.PA,Industrials,60.4
22,DG.PA,Industrials,55.2
23,VIV.PA,Communication Services,70.2
