,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,AI.PA,Basic Materials,33.0
2,ALO.PA,Industrials,30.4
3,CS.PA,Financial Services,37.8
4,BNP.PA,Financial Services,37.4
5,EN.PA,Industrials,25.9
6,CAP.PA,Technology,28.6
7,CA.PA,Consumer Defensive,22.1
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,29.0
10,EDF.PA,Utilities,45.4
11,OR.PA,Consumer Defensive,35.2
12,LR.PA,Industrials,29.7
13,MMB.PA,Consumer Cyclical,41.6
14,MC.PA,Consumer Cyclical,32.0
15,ML.PA,Consumer Cyclical,36.5
16,RI.PA,Consumer Defensive,42.7
17,RNO.PA,Consumer Cyclical,44.5
18,SGO.PA,Industrials,32.5
19,SAN.PA,Healthcare,34.5
20,SU.PA,Industrials,34.6
21,GLE.PA,Financial Services,40.0
22,STM.PA,Technology,45.6
23,VK.PA,Basic Materials,48.5
24,VIE.PA,Industrials,30.1
25,DG.PA,Industrials,23.8
26,VIV.PA,Communication Services,31.1
