,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,7.9
3,CS.PA,Financial Services,34.1
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,42.0
10,OR.PA,Consumer Defensive,43.2
11,LR.PA,Industrials,44.4
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,42.7
14,RI.PA,Consumer Defensive,21.2
15,RNO.PA,Consumer Cyclical,35.4
16,SGO.PA,Industrials,27.3
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,45.6
19,GLE.PA,Financial Services,27.3
20,VK.PA,Basic Materials,19.4
21,VIE.PA,Industrials,27.5
22,DG.PA,Industrials,40.5
23,VIV.PA,Communication Services,60.6
