,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,75.5
4,BNP.PA,Financial Services,62.5
5,EN.PA,Industrials,65.1
6,CAP.PA,Technology,67.1
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,29.8
10,OR.PA,Consumer Defensive,52.2
11,LR.PA,Industrials,70.7
12,MMB.PA,Consumer Cyclical,73.9
13,MC.PA,Consumer Cyclical,61.7
14,RI.PA,Consumer Defensive,36.4
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,55.6
17,SAN.PA,Healthcare,47.8
18,SU.PA,Industrials,68.2
19,GLE.PA,Financial Services,63.6
20,VK.PA,Basic Materials,63.0
21,VIE.PA,Industrials,47.9
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,48.2
