,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,53.5
9,BN.PA,Consumer Defensive,43.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,55.0
12,LR.PA,Industrials,71.0
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,59.0
15,RI.PA,Consumer Defensive,42.7
16,RNO.PA,Consumer Cyclical,72.7
17,SGO.PA,Industrials,68.6
18,SAN.PA,Healthcare,51.4
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,68.8
21,VK.PA,Basic Materials,46.8
22,VIE.PA,Industrials,73.3
23,DG.PA,Industrials,57.9
24,VIV.PA,Communication Services,32.3
