,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,22.8
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,39.2
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,58.0
7,CA.PA,Consumer Defensive,29.5
8,ACA.PA,Financial Services,34.9
9,BN.PA,Consumer Defensive,46.3
10,OR.PA,Consumer Defensive,44.9
11,LR.PA,Industrials,48.6
12,MMB.PA,Consumer Cyclical,57.6
13,MC.PA,Consumer Cyclical,27.8
14,RI.PA,Consumer Defensive,18.1
15,RNO.PA,Consumer Cyclical,39.5
16,SGO.PA,Industrials,28.8
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,40.0
20,VK.PA,Basic Materials,56.5
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,46.7
23,VIV.PA,Communication Services,48.5
