,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,AI.PA,Basic Materials,41.6
2,ALO.PA,Industrials,64.2
3,CS.PA,Financial Services,39.0
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,38.6
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,33.5
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,23.4
15,RI.PA,Consumer Defensive,39.8
16,RNO.PA,Consumer Cyclical,36.0
17,SGO.PA,Industrials,46.3
18,SAN.PA,Healthcare,49.7
19,SU.PA,Industrials,55.5
20,GLE.PA,Financial Services,62.5
21,VK.PA,Basic Materials,45.4
22,VIE.PA,Industrials,35.8
23,DG.PA,Industrials,39.8
24,VIV.PA,Communication Services,21.8
