,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,62.9
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,82.2
6,CAP.PA,Technology,40.0
7,CA.PA,Consumer Defensive,70.2
8,ACA.PA,Financial Services,70.3
9,BN.PA,Consumer Defensive,57.8
10,OR.PA,Consumer Defensive,57.9
11,LR.PA,Industrials,54.8
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,47.3
14,RI.PA,Consumer Defensive,60.3
15,RNO.PA,Consumer Cyclical,69.6
16,SGO.PA,Industrials,79.5
17,SAN.PA,Healthcare,44.6
18,SU.PA,Industrials,50.9
19,GLE.PA,Financial Services,66.3
20,VK.PA,Basic Materials,63.5
21,VIE.PA,Industrials,64.1
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,37.2
