,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,45.0
2,ALO.PA,Industrials,42.8
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,69.8
5,EN.PA,Industrials,48.7
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,51.4
8,ACA.PA,Financial Services,79.1
9,BN.PA,Consumer Defensive,74.5
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,46.6
12,MMB.PA,Consumer Cyclical,51.8
13,MC.PA,Consumer Cyclical,38.6
14,RI.PA,Consumer Defensive,33.2
15,RNO.PA,Consumer Cyclical,47.5
16,SGO.PA,Industrials,61.6
17,SAN.PA,Healthcare,79.5
18,SU.PA,Industrials,54.6
19,GLE.PA,Financial Services,66.3
20,VK.PA,Basic Materials,57.8
21,VIE.PA,Industrials,46.1
22,DG.PA,Industrials,53.2
23,VIV.PA,Communication Services,73.2
