,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,48.4
6,CAP.PA,Technology,56.0
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,53.4
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.6
12,LR.PA,Industrials,59.6
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,47.6
16,RNO.PA,Consumer Cyclical,67.5
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,34.9
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,59.3
21,VK.PA,Basic Materials,66.5
22,VIE.PA,Industrials,57.9
23,DG.PA,Industrials,48.0
24,VIV.PA,Communication Services,58.8
