,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,AI.PA,Basic Materials,28.1
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,35.3
4,BNP.PA,Financial Services,29.4
5,EN.PA,Industrials,36.5
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,54.7
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,28.6
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,34.2
14,RI.PA,Consumer Defensive,60.4
15,RNO.PA,Consumer Cyclical,28.2
16,SGO.PA,Industrials,26.0
17,SAN.PA,Healthcare,31.0
18,SU.PA,Industrials,24.5
19,GLE.PA,Financial Services,20.9
20,VK.PA,Basic Materials,34.4
21,VIE.PA,Industrials,22.5
22,DG.PA,Industrials,33.5
23,VIV.PA,Communication Services,49.7
