,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.8
1,AI.PA,Basic Materials,73.6
2,ALO.PA,Industrials,82.3
3,CS.PA,Financial Services,75.4
4,BNP.PA,Financial Services,78.8
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,73.0
8,ACA.PA,Financial Services,80.6
9,BN.PA,Consumer Defensive,58.7
10,EDF.PA,Utilities,56.6
11,OR.PA,Consumer Defensive,52.4
12,LR.PA,Industrials,59.0
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,58.9
15,RI.PA,Consumer Defensive,48.6
16,RNO.PA,Consumer Cyclical,42.3
17,SGO.PA,Industrials,62.1
18,SAN.PA,Healthcare,69.9
19,SU.PA,Industrials,68.0
20,GLE.PA,Financial Services,62.1
21,STM.PA,Technology,54.9
22,VK.PA,Basic Materials,67.6
23,VIE.PA,Industrials,77.2
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,59.8
