,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,64.5
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,29.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.7
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,43.1
14,MC.PA,Consumer Cyclical,34.5
15,RI.PA,Consumer Defensive,32.5
16,RNO.PA,Consumer Cyclical,49.0
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,46.1
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,62.9
21,VK.PA,Basic Materials,45.8
22,VIE.PA,Industrials,60.5
23,DG.PA,Industrials,38.6
24,VIV.PA,Communication Services,17.6
