,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,43.8
2,ALO.PA,Industrials,73.4
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,21.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,41.9
14,MC.PA,Consumer Cyclical,38.4
15,RI.PA,Consumer Defensive,30.5
16,RNO.PA,Consumer Cyclical,49.6
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,46.4
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,71.6
21,VK.PA,Basic Materials,54.8
22,VIE.PA,Industrials,67.8
23,DG.PA,Industrials,38.5
24,VIV.PA,Communication Services,15.7
