,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,AI.PA,Basic Materials,50.3
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,39.9
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,29.6
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,41.9
10,EDF.PA,Utilities,57.6
11,OR.PA,Consumer Defensive,50.3
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,55.1
15,RI.PA,Consumer Defensive,53.0
16,RNO.PA,Consumer Cyclical,49.0
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,53.3
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,39.8
21,STM.PA,Technology,50.5
22,VK.PA,Basic Materials,50.8
23,VIE.PA,Industrials,47.8
24,DG.PA,Industrials,32.3
25,VIV.PA,Communication Services,41.5
