,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,33.5
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,66.3
4,BNP.PA,Financial Services,63.3
5,EN.PA,Industrials,55.3
6,CAP.PA,Technology,38.8
7,CA.PA,Consumer Defensive,44.9
8,ACA.PA,Financial Services,77.7
9,BN.PA,Consumer Defensive,71.3
10,OR.PA,Consumer Defensive,41.3
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,51.5
13,MC.PA,Consumer Cyclical,30.0
14,RI.PA,Consumer Defensive,27.7
15,RNO.PA,Consumer Cyclical,44.8
16,SGO.PA,Industrials,51.8
17,SAN.PA,Healthcare,84.0
18,SU.PA,Industrials,41.6
19,GLE.PA,Financial Services,63.2
20,VK.PA,Basic Materials,67.7
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,53.4
23,VIV.PA,Communication Services,73.0
