,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,77.1
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,47.5
10,OR.PA,Consumer Defensive,47.5
11,LR.PA,Industrials,31.6
12,MMB.PA,Consumer Cyclical,33.4
13,MC.PA,Consumer Cyclical,40.3
14,RI.PA,Consumer Defensive,15.4
15,RNO.PA,Consumer Cyclical,56.6
16,SGO.PA,Industrials,29.7
17,SAN.PA,Healthcare,71.6
18,SU.PA,Industrials,44.3
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,52.2
21,VIE.PA,Industrials,66.2
22,DG.PA,Industrials,70.7
23,VIV.PA,Communication Services,51.1
