,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.1
1,AI.PA,Basic Materials,31.5
2,ALO.PA,Industrials,26.2
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,45.2
5,EN.PA,Industrials,26.2
6,CAP.PA,Technology,25.5
7,CA.PA,Consumer Defensive,26.1
8,ACA.PA,Financial Services,37.2
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,29.2
12,LR.PA,Industrials,26.6
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,30.5
15,ML.PA,Consumer Cyclical,39.9
16,RI.PA,Consumer Defensive,41.7
17,RNO.PA,Consumer Cyclical,45.3
18,SGO.PA,Industrials,30.9
19,SAN.PA,Healthcare,33.6
20,SU.PA,Industrials,31.4
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,41.4
23,VK.PA,Basic Materials,46.1
24,VIE.PA,Industrials,32.0
25,DG.PA,Industrials,24.0
26,VIV.PA,Communication Services,30.0
