,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,74.7
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,65.4
10,OR.PA,Consumer Defensive,58.0
11,LR.PA,Industrials,42.5
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,71.5
14,RI.PA,Consumer Defensive,52.8
15,RNO.PA,Consumer Cyclical,43.6
16,SGO.PA,Industrials,60.1
17,SAN.PA,Healthcare,55.6
18,SU.PA,Industrials,59.9
19,GLE.PA,Financial Services,54.7
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,71.6
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,81.3
