,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.5
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,69.3
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,76.5
12,LR.PA,Industrials,68.2
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,75.7
15,RI.PA,Consumer Defensive,72.2
16,RNO.PA,Consumer Cyclical,70.7
17,SGO.PA,Industrials,74.5
18,SAN.PA,Healthcare,60.0
19,SU.PA,Industrials,68.9
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,72.4
22,VK.PA,Basic Materials,67.6
23,VIE.PA,Industrials,63.5
24,DG.PA,Industrials,75.3
25,VIV.PA,Communication Services,65.0
