,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,63.5
4,BNP.PA,Financial Services,71.0
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,50.1
10,OR.PA,Consumer Defensive,74.0
11,LR.PA,Industrials,62.4
12,MMB.PA,Consumer Cyclical,47.1
13,MC.PA,Consumer Cyclical,56.6
14,RI.PA,Consumer Defensive,50.5
15,RNO.PA,Consumer Cyclical,49.3
16,SGO.PA,Industrials,74.1
17,SAN.PA,Healthcare,69.3
18,SU.PA,Industrials,81.2
19,GLE.PA,Financial Services,63.0
20,VK.PA,Basic Materials,65.3
21,VIE.PA,Industrials,44.7
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,70.3
