,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,7.1
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,30.9
8,ACA.PA,Financial Services,53.7
9,BN.PA,Consumer Defensive,34.4
10,OR.PA,Consumer Defensive,40.1
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,20.9
13,MC.PA,Consumer Cyclical,41.1
14,RI.PA,Consumer Defensive,18.3
15,RNO.PA,Consumer Cyclical,33.1
16,SGO.PA,Industrials,27.2
17,SAN.PA,Healthcare,53.7
18,SU.PA,Industrials,41.4
19,GLE.PA,Financial Services,31.6
20,VK.PA,Basic Materials,19.2
21,VIE.PA,Industrials,26.1
22,DG.PA,Industrials,36.9
23,VIV.PA,Communication Services,49.9
