,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,40.2
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,34.9
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,35.3
9,BN.PA,Consumer Defensive,61.9
10,EDF.PA,Utilities,71.8
11,OR.PA,Consumer Defensive,58.3
12,LR.PA,Industrials,49.1
13,MMB.PA,Consumer Cyclical,28.8
14,MC.PA,Consumer Cyclical,62.3
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,58.6
17,RNO.PA,Consumer Cyclical,43.9
18,SGO.PA,Industrials,37.8
19,SAN.PA,Healthcare,58.0
20,SU.PA,Industrials,43.6
21,GLE.PA,Financial Services,34.3
22,STM.PA,Technology,44.9
23,VK.PA,Basic Materials,30.5
24,VIE.PA,Industrials,44.3
25,DG.PA,Industrials,52.5
26,VIV.PA,Communication Services,26.3
